timestamp,threat_type,source_ip,destination_ip,confidence,details
2026-02-22T01:48:03.229630,anomaly,34.120.208.123,192.168.254.148,0.6147694004044867,"{'type': 'anomaly', 'score': np.float64(-0.6147694004044867), 'confidence': np.float64(0.6147694004044867)}"
2026-02-22T01:48:03.246639,anomaly,34.120.208.123,192.168.254.148,0.6170874486809393,"{'type': 'anomaly', 'score': np.float64(-0.6170874486809393), 'confidence': np.float64(0.6170874486809393)}"
2026-02-22T01:48:03.296798,anomaly,192.168.254.148,34.120.208.123,0.552752977816799,"{'type': 'anomaly', 'score': np.float64(-0.552752977816799), 'confidence': np.float64(0.552752977816799)}"
2026-02-22T01:48:03.314219,anomaly,192.168.254.148,34.120.208.123,0.5530088155212577,"{'type': 'anomaly', 'score': np.float64(-0.5530088155212577), 'confidence': np.float64(0.5530088155212577)}"
2026-02-22T01:48:03.338939,anomaly,34.120.208.123,192.168.254.148,0.5546340835903925,"{'type': 'anomaly', 'score': np.float64(-0.5546340835903925), 'confidence': np.float64(0.5546340835903925)}"
2026-02-22T01:48:03.409165,signature,34.120.208.123,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:03.435800,anomaly,34.120.208.123,192.168.254.148,0.5080100304932986,"{'type': 'anomaly', 'score': np.float64(-0.5080100304932986), 'confidence': np.float64(0.5080100304932986)}"
2026-02-22T01:48:10.368358,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:48:10.394983,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:10.412951,anomaly,192.168.254.148,34.110.164.207,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:48:10.534849,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:10.556161,anomaly,34.110.164.207,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:48:10.649776,anomaly,192.168.254.148,34.110.164.207,0.6197605817593195,"{'type': 'anomaly', 'score': np.float64(-0.6197605817593195), 'confidence': np.float64(0.6197605817593195)}"
2026-02-22T01:48:10.701659,anomaly,192.168.254.148,34.110.164.207,0.6162563799854547,"{'type': 'anomaly', 'score': np.float64(-0.6162563799854547), 'confidence': np.float64(0.6162563799854547)}"
2026-02-22T01:48:10.747119,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:10.802529,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:10.899694,anomaly,34.110.164.207,192.168.254.148,0.5192912306771444,"{'type': 'anomaly', 'score': np.float64(-0.5192912306771444), 'confidence': np.float64(0.5192912306771444)}"
2026-02-22T01:48:24.012850,signature,192.168.254.148,52.168.112.66,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:48:24.015461,signature,192.168.254.148,52.168.112.66,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:24.017629,anomaly,192.168.254.148,52.168.112.66,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:48:24.330642,signature,52.168.112.66,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:24.338831,anomaly,52.168.112.66,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:48:24.389872,anomaly,192.168.254.148,52.168.112.66,0.5010766947292573,"{'type': 'anomaly', 'score': np.float64(-0.5010766947292573), 'confidence': np.float64(0.5010766947292573)}"
2026-02-22T01:48:24.868092,anomaly,52.168.112.66,192.168.254.148,0.587627056095622,"{'type': 'anomaly', 'score': np.float64(-0.587627056095622), 'confidence': np.float64(0.587627056095622)}"
2026-02-22T01:48:24.885804,anomaly,52.168.112.66,192.168.254.148,0.5670671584692941,"{'type': 'anomaly', 'score': np.float64(-0.5670671584692941), 'confidence': np.float64(0.5670671584692941)}"
2026-02-22T01:48:24.928479,anomaly,192.168.254.148,52.168.112.66,0.574498043519156,"{'type': 'anomaly', 'score': np.float64(-0.574498043519156), 'confidence': np.float64(0.574498043519156)}"
2026-02-22T01:48:24.941658,anomaly,192.168.254.148,52.168.112.66,0.5661098848412537,"{'type': 'anomaly', 'score': np.float64(-0.5661098848412537), 'confidence': np.float64(0.5661098848412537)}"
2026-02-22T01:48:24.959558,anomaly,192.168.254.148,52.168.112.66,0.518803749111638,"{'type': 'anomaly', 'score': np.float64(-0.518803749111638), 'confidence': np.float64(0.518803749111638)}"
2026-02-22T01:48:39.130850,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:48:39.133942,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:39.137360,anomaly,192.168.254.148,20.205.243.168,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:48:39.207856,signature,20.205.243.168,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:39.211720,anomaly,20.205.243.168,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:48:39.251470,anomaly,192.168.254.148,20.205.243.168,0.5043765827722666,"{'type': 'anomaly', 'score': np.float64(-0.5043765827722666), 'confidence': np.float64(0.5043765827722666)}"
2026-02-22T01:48:39.298370,anomaly,20.205.243.168,192.168.254.148,0.5477931542279769,"{'type': 'anomaly', 'score': np.float64(-0.5477931542279769), 'confidence': np.float64(0.5477931542279769)}"
2026-02-22T01:48:39.315047,anomaly,20.205.243.168,192.168.254.148,0.5782713373356735,"{'type': 'anomaly', 'score': np.float64(-0.5782713373356735), 'confidence': np.float64(0.5782713373356735)}"
2026-02-22T01:48:39.329390,anomaly,20.205.243.168,192.168.254.148,0.5553219980701591,"{'type': 'anomaly', 'score': np.float64(-0.5553219980701591), 'confidence': np.float64(0.5553219980701591)}"
2026-02-22T01:48:39.364341,anomaly,192.168.254.148,20.205.243.168,0.5209845719363253,"{'type': 'anomaly', 'score': np.float64(-0.5209845719363253), 'confidence': np.float64(0.5209845719363253)}"
2026-02-22T01:48:39.741543,anomaly,20.205.243.168,192.168.254.148,0.5569542684805096,"{'type': 'anomaly', 'score': np.float64(-0.5569542684805096), 'confidence': np.float64(0.5569542684805096)}"
2026-02-22T01:48:41.315824,signature,192.168.254.148,52.168.112.66,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:48:41.317427,signature,192.168.254.148,52.168.112.66,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:41.318985,anomaly,192.168.254.148,52.168.112.66,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:48:41.580779,signature,52.168.112.66,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:41.582351,anomaly,52.168.112.66,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:48:41.599141,anomaly,192.168.254.148,52.168.112.66,0.5006157035957293,"{'type': 'anomaly', 'score': np.float64(-0.5006157035957293), 'confidence': np.float64(0.5006157035957293)}"
2026-02-22T01:48:42.130381,anomaly,52.168.112.66,192.168.254.148,0.587627056095622,"{'type': 'anomaly', 'score': np.float64(-0.587627056095622), 'confidence': np.float64(0.587627056095622)}"
2026-02-22T01:48:42.143317,anomaly,52.168.112.66,192.168.254.148,0.5668821125284184,"{'type': 'anomaly', 'score': np.float64(-0.5668821125284184), 'confidence': np.float64(0.5668821125284184)}"
2026-02-22T01:48:42.154156,anomaly,52.168.112.66,192.168.254.148,0.5608944600384503,"{'type': 'anomaly', 'score': np.float64(-0.5608944600384503), 'confidence': np.float64(0.5608944600384503)}"
2026-02-22T01:48:42.182479,anomaly,192.168.254.148,52.168.112.66,0.5708655423200883,"{'type': 'anomaly', 'score': np.float64(-0.5708655423200883), 'confidence': np.float64(0.5708655423200883)}"
2026-02-22T01:48:42.195755,anomaly,192.168.254.148,52.168.112.66,0.5654205897851504,"{'type': 'anomaly', 'score': np.float64(-0.5654205897851504), 'confidence': np.float64(0.5654205897851504)}"
2026-02-22T01:48:42.205610,anomaly,192.168.254.148,52.168.112.66,0.5626952483739974,"{'type': 'anomaly', 'score': np.float64(-0.5626952483739974), 'confidence': np.float64(0.5626952483739974)}"
2026-02-22T01:48:42.215749,anomaly,192.168.254.148,52.168.112.66,0.5628789276070522,"{'type': 'anomaly', 'score': np.float64(-0.5628789276070522), 'confidence': np.float64(0.5628789276070522)}"
2026-02-22T01:48:42.225849,anomaly,192.168.254.148,52.168.112.66,0.5461139195714594,"{'type': 'anomaly', 'score': np.float64(-0.5461139195714594), 'confidence': np.float64(0.5461139195714594)}"
2026-02-22T01:48:42.525242,signature,192.168.254.148,140.82.112.21,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:48:42.527754,signature,192.168.254.148,140.82.112.21,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:42.529520,anomaly,192.168.254.148,140.82.112.21,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:48:42.778765,signature,192.168.254.148,140.82.112.21,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:48:42.780925,signature,192.168.254.148,140.82.112.21,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:42.783544,anomaly,192.168.254.148,140.82.112.21,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:48:42.822960,signature,140.82.112.21,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:42.827229,anomaly,140.82.112.21,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:48:42.851110,anomaly,192.168.254.148,140.82.112.21,0.5647515127908435,"{'type': 'anomaly', 'score': np.float64(-0.5647515127908435), 'confidence': np.float64(0.5647515127908435)}"
2026-02-22T01:48:43.037002,signature,140.82.112.21,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:43.038912,anomaly,140.82.112.21,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:48:43.066343,anomaly,192.168.254.148,140.82.112.21,0.5602033416039093,"{'type': 'anomaly', 'score': np.float64(-0.5602033416039093), 'confidence': np.float64(0.5602033416039093)}"
2026-02-22T01:48:43.120719,anomaly,140.82.112.21,192.168.254.148,0.5583458371021262,"{'type': 'anomaly', 'score': np.float64(-0.5583458371021262), 'confidence': np.float64(0.5583458371021262)}"
2026-02-22T01:48:43.134638,anomaly,140.82.112.21,192.168.254.148,0.554643005585413,"{'type': 'anomaly', 'score': np.float64(-0.554643005585413), 'confidence': np.float64(0.554643005585413)}"
2026-02-22T01:48:43.155585,anomaly,140.82.112.21,192.168.254.148,0.5653995709629732,"{'type': 'anomaly', 'score': np.float64(-0.5653995709629732), 'confidence': np.float64(0.5653995709629732)}"
2026-02-22T01:48:43.176327,anomaly,140.82.112.21,192.168.254.148,0.5269014800725783,"{'type': 'anomaly', 'score': np.float64(-0.5269014800725783), 'confidence': np.float64(0.5269014800725783)}"
2026-02-22T01:48:43.209904,anomaly,192.168.254.148,140.82.112.21,0.5439961235290804,"{'type': 'anomaly', 'score': np.float64(-0.5439961235290804), 'confidence': np.float64(0.5439961235290804)}"
2026-02-22T01:48:43.317858,anomaly,140.82.112.21,192.168.254.148,0.5647515127908435,"{'type': 'anomaly', 'score': np.float64(-0.5647515127908435), 'confidence': np.float64(0.5647515127908435)}"
2026-02-22T01:48:43.330140,anomaly,140.82.112.21,192.168.254.148,0.5512636002758129,"{'type': 'anomaly', 'score': np.float64(-0.5512636002758129), 'confidence': np.float64(0.5512636002758129)}"
2026-02-22T01:48:43.345159,anomaly,140.82.112.21,192.168.254.148,0.5486101471214593,"{'type': 'anomaly', 'score': np.float64(-0.5486101471214593), 'confidence': np.float64(0.5486101471214593)}"
2026-02-22T01:48:43.368410,anomaly,140.82.112.21,192.168.254.148,0.5585832554427327,"{'type': 'anomaly', 'score': np.float64(-0.5585832554427327), 'confidence': np.float64(0.5585832554427327)}"
2026-02-22T01:48:43.382906,anomaly,140.82.112.21,192.168.254.148,0.5200068215295613,"{'type': 'anomaly', 'score': np.float64(-0.5200068215295613), 'confidence': np.float64(0.5200068215295613)}"
2026-02-22T01:48:46.339883,signature,192.168.254.148,52.168.112.66,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:48:46.341874,signature,192.168.254.148,52.168.112.66,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:46.343716,anomaly,192.168.254.148,52.168.112.66,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:48:46.606017,signature,52.168.112.66,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:46.607593,anomaly,52.168.112.66,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:48:46.623828,anomaly,192.168.254.148,52.168.112.66,0.5006157035957293,"{'type': 'anomaly', 'score': np.float64(-0.5006157035957293), 'confidence': np.float64(0.5006157035957293)}"
2026-02-22T01:48:47.148688,anomaly,52.168.112.66,192.168.254.148,0.587627056095622,"{'type': 'anomaly', 'score': np.float64(-0.587627056095622), 'confidence': np.float64(0.587627056095622)}"
2026-02-22T01:48:47.159558,anomaly,52.168.112.66,192.168.254.148,0.5642415400498837,"{'type': 'anomaly', 'score': np.float64(-0.5642415400498837), 'confidence': np.float64(0.5642415400498837)}"
2026-02-22T01:48:47.183864,anomaly,192.168.254.148,52.168.112.66,0.5693289399733238,"{'type': 'anomaly', 'score': np.float64(-0.5693289399733238), 'confidence': np.float64(0.5693289399733238)}"
2026-02-22T01:48:49.395541,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:48:49.401087,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:49.405289,anomaly,192.168.254.148,20.205.243.168,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:48:49.444981,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:48:49.467609,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:49.471160,anomaly,192.168.254.148,20.205.243.168,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:48:49.519702,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:48:49.525255,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:49.550683,anomaly,192.168.254.148,20.205.243.168,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:48:49.587975,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T01:48:49.595682,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:49.599015,anomaly,192.168.254.148,20.205.243.168,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T01:48:49.620030,signature,20.205.243.168,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:49.627570,anomaly,20.205.243.168,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:48:49.665863,anomaly,192.168.254.148,20.205.243.168,0.5155355347058358,"{'type': 'anomaly', 'score': np.float64(-0.5155355347058358), 'confidence': np.float64(0.5155355347058358)}"
2026-02-22T01:48:49.699386,signature,20.205.243.168,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:49.702283,anomaly,20.205.243.168,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:48:49.731334,signature,20.205.243.168,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:48:49.734554,anomaly,20.205.243.168,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T01:48:49.814124,anomaly,192.168.254.148,20.205.243.168,0.5155355347058358,"{'type': 'anomaly', 'score': np.float64(-0.5155355347058358), 'confidence': np.float64(0.5155355347058358)}"
2026-02-22T01:48:49.867313,anomaly,192.168.254.148,20.205.243.168,0.5133119420291435,"{'type': 'anomaly', 'score': np.float64(-0.5133119420291435), 'confidence': np.float64(0.5133119420291435)}"
2026-02-22T01:48:49.906768,signature,20.205.243.168,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
