timestamp,threat_type,source_ip,destination_ip,confidence,details
2026-02-21T15:06:30.446814,anomaly,35.186.224.35,172.23.105.103,0.6228332128625961,"{'type': 'anomaly', 'score': np.float64(-0.6228332128625961), 'confidence': np.float64(0.6228332128625961)}"
2026-02-21T15:06:30.451162,anomaly,172.23.105.103,35.186.224.35,0.6220782651472874,"{'type': 'anomaly', 'score': np.float64(-0.6220782651472874), 'confidence': np.float64(0.6220782651472874)}"
2026-02-21T15:06:31.007286,anomaly,172.23.105.103,35.186.224.35,0.6233631684596661,"{'type': 'anomaly', 'score': np.float64(-0.6233631684596661), 'confidence': np.float64(0.6233631684596661)}"
2026-02-21T15:06:31.034547,anomaly,35.186.224.35,172.23.105.103,0.6258988657662642,"{'type': 'anomaly', 'score': np.float64(-0.6258988657662642), 'confidence': np.float64(0.6258988657662642)}"
2026-02-21T15:06:35.244882,anomaly,140.82.114.21,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:35.252183,anomaly,140.82.114.21,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:35.257893,anomaly,172.23.105.103,140.82.114.21,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:35.262483,anomaly,172.23.105.103,140.82.114.21,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:35.792693,anomaly,172.23.105.103,35.186.224.35,0.6269896664709718,"{'type': 'anomaly', 'score': np.float64(-0.6269896664709718), 'confidence': np.float64(0.6269896664709718)}"
2026-02-21T15:06:35.818371,anomaly,35.186.224.35,172.23.105.103,0.6286888151875224,"{'type': 'anomaly', 'score': np.float64(-0.6286888151875224), 'confidence': np.float64(0.6286888151875224)}"
2026-02-21T15:06:35.891699,anomaly,35.186.224.35,172.23.105.103,0.6234506441878525,"{'type': 'anomaly', 'score': np.float64(-0.6234506441878525), 'confidence': np.float64(0.6234506441878525)}"
2026-02-21T15:06:35.898785,anomaly,172.23.105.103,35.186.224.35,0.6219909819762135,"{'type': 'anomaly', 'score': np.float64(-0.6219909819762135), 'confidence': np.float64(0.6219909819762135)}"
2026-02-21T15:06:35.968042,anomaly,172.23.105.103,35.186.224.35,0.6258988657662642,"{'type': 'anomaly', 'score': np.float64(-0.6258988657662642), 'confidence': np.float64(0.6258988657662642)}"
2026-02-21T15:06:35.985896,anomaly,35.186.224.35,172.23.105.103,0.6270825821191143,"{'type': 'anomaly', 'score': np.float64(-0.6270825821191143), 'confidence': np.float64(0.6270825821191143)}"
2026-02-21T15:06:37.322955,anomaly,172.23.105.103,172.64.148.235,0.635775087080702,"{'type': 'anomaly', 'score': np.float64(-0.635775087080702), 'confidence': np.float64(0.635775087080702)}"
2026-02-21T15:06:37.344615,anomaly,172.64.148.235,172.23.105.103,0.6330562632050045,"{'type': 'anomaly', 'score': np.float64(-0.6330562632050045), 'confidence': np.float64(0.6330562632050045)}"
2026-02-21T15:06:37.427213,anomaly,172.64.148.235,172.23.105.103,0.6368146719724552,"{'type': 'anomaly', 'score': np.float64(-0.6368146719724552), 'confidence': np.float64(0.6368146719724552)}"
2026-02-21T15:06:37.436142,anomaly,172.23.105.103,172.64.148.235,0.6388188469495594,"{'type': 'anomaly', 'score': np.float64(-0.6388188469495594), 'confidence': np.float64(0.6388188469495594)}"
2026-02-21T15:06:37.977245,anomaly,172.23.105.103,172.64.148.235,0.6402708980136219,"{'type': 'anomaly', 'score': np.float64(-0.6402708980136219), 'confidence': np.float64(0.6402708980136219)}"
2026-02-21T15:06:38.000298,anomaly,172.64.148.235,172.23.105.103,0.635775087080702,"{'type': 'anomaly', 'score': np.float64(-0.635775087080702), 'confidence': np.float64(0.635775087080702)}"
2026-02-21T15:06:38.519055,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.527012,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.533060,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.537665,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.542945,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.547013,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.551186,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.555252,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.559304,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.563329,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.567364,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.571411,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.575425,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.579485,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.583525,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.587578,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.591626,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.595769,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.599811,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.603837,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.607859,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.611898,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.732810,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.736949,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.740955,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:38.744917,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:39.242947,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:39.274730,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:41.193814,anomaly,172.23.105.103,140.82.114.21,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:41.198710,anomaly,172.23.105.103,140.82.114.26,0.6334233815654157,"{'type': 'anomaly', 'score': np.float64(-0.6334233815654157), 'confidence': np.float64(0.6334233815654157)}"
2026-02-21T15:06:41.203070,anomaly,172.23.105.103,13.107.246.73,0.6820311188941629,"{'type': 'anomaly', 'score': np.float64(-0.6820311188941629), 'confidence': np.float64(0.6820311188941629)}"
2026-02-21T15:06:41.207948,anomaly,172.23.105.103,52.182.143.213,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:41.212471,anomaly,172.23.105.103,140.82.114.21,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:41.216459,anomaly,172.23.105.103,142.251.221.14,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:41.220754,anomaly,172.23.105.103,35.186.224.35,0.6258988657662642,"{'type': 'anomaly', 'score': np.float64(-0.6258988657662642), 'confidence': np.float64(0.6258988657662642)}"
2026-02-21T15:06:41.224715,anomaly,142.251.221.14,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:41.228680,anomaly,172.23.105.103,142.251.221.14,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:41.232657,anomaly,35.186.224.35,172.23.105.103,0.6270825821191143,"{'type': 'anomaly', 'score': np.float64(-0.6270825821191143), 'confidence': np.float64(0.6270825821191143)}"
2026-02-21T15:06:41.236610,anomaly,13.107.246.73,172.23.105.103,0.6820311188941629,"{'type': 'anomaly', 'score': np.float64(-0.6820311188941629), 'confidence': np.float64(0.6820311188941629)}"
2026-02-21T15:06:41.240576,anomaly,172.23.105.103,13.107.246.73,0.6820311188941629,"{'type': 'anomaly', 'score': np.float64(-0.6820311188941629), 'confidence': np.float64(0.6820311188941629)}"
2026-02-21T15:06:41.295705,anomaly,172.23.105.103,172.64.148.235,0.6387933258492806,"{'type': 'anomaly', 'score': np.float64(-0.6387933258492806), 'confidence': np.float64(0.6387933258492806)}"
2026-02-21T15:06:41.309862,signature,172.23.105.103,17.57.145.135,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:41.313025,anomaly,172.23.105.103,17.57.145.135,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.318923,anomaly,172.23.105.103,17.57.145.135,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.326218,signature,172.23.105.103,192.168.1.7,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-21T15:06:41.327674,signature,172.23.105.103,192.168.1.7,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:41.328572,anomaly,172.23.105.103,192.168.1.7,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.336003,anomaly,172.23.105.103,17.57.145.135,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.342608,anomaly,172.23.105.103,17.57.145.135,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.349656,anomaly,172.64.148.235,172.23.105.103,0.6362946672160285,"{'type': 'anomaly', 'score': np.float64(-0.6362946672160285), 'confidence': np.float64(0.6362946672160285)}"
2026-02-21T15:06:41.359708,anomaly,172.23.105.103,17.57.145.135,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.367771,anomaly,35.186.224.35,172.23.105.103,0.6307997538092196,"{'type': 'anomaly', 'score': np.float64(-0.6307997538092196), 'confidence': np.float64(0.6307997538092196)}"
2026-02-21T15:06:41.375304,anomaly,172.23.105.103,35.186.224.35,0.628581198877529,"{'type': 'anomaly', 'score': np.float64(-0.628581198877529), 'confidence': np.float64(0.628581198877529)}"
2026-02-21T15:06:41.393468,signature,172.23.105.103,8.8.8.8,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-21T15:06:41.395907,signature,172.23.105.103,8.8.8.8,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:41.396755,anomaly,172.23.105.103,8.8.8.8,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.417969,signature,17.57.145.135,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:41.419995,anomaly,17.57.145.135,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.442074,signature,17.57.145.135,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:41.450009,anomaly,17.57.145.135,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.460352,signature,172.23.105.103,17.57.145.135,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:41.469095,anomaly,172.23.105.103,17.57.145.135,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.477326,signature,17.57.145.135,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:41.479816,anomaly,17.57.145.135,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.486223,signature,8.8.8.8,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:41.487545,anomaly,8.8.8.8,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.495497,signature,172.23.105.103,8.8.8.8,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:41.497633,anomaly,172.23.105.103,8.8.8.8,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.504322,anomaly,172.23.105.103,8.8.8.8,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.511189,anomaly,172.23.105.103,8.8.8.8,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.519190,anomaly,172.64.148.235,172.23.105.103,0.6402708980136219,"{'type': 'anomaly', 'score': np.float64(-0.6402708980136219), 'confidence': np.float64(0.6402708980136219)}"
2026-02-21T15:06:41.524693,anomaly,172.23.105.103,172.64.148.235,0.6431930721750655,"{'type': 'anomaly', 'score': np.float64(-0.6431930721750655), 'confidence': np.float64(0.6431930721750655)}"
2026-02-21T15:06:41.529660,anomaly,52.182.143.213,172.23.105.103,0.6261418149890037,"{'type': 'anomaly', 'score': np.float64(-0.6261418149890037), 'confidence': np.float64(0.6261418149890037)}"
2026-02-21T15:06:41.534521,anomaly,172.23.105.103,52.182.143.213,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:41.539484,signature,8.8.8.8,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:41.540565,anomaly,8.8.8.8,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:06:41.545306,signature,17.57.145.135,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:06:41.545850,anomaly,17.57.145.135,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
